"DiscountId";"DiscountName";"Amount"
"873";"Special to discount";"20.67"
"874";"Special to discount";"5.96"
"875";"Special to discount";"17.18"
"876";"Special to discount";"23.80"
"877";"Special to discount";"9.04"
"878";"Special to discount";"5.25"
"879";"Special to discount";"3.47"
"880";"Special to discount";"15.55"
"881";"Special to discount";"3.42"
"882";"Special to discount";"13.91"
"883";"Special to discount";"10.83"
"884";"Special to discount";"8.30"
"885";"Special to discount";"23.23"
"886";"Special to discount";"22.89"
"887";"Special to discount";"1.79"
"888";"Special to discount";"22.76"
"889";"Special to discount";"7.73"
"890";"Special to discount";"16.51"
"891";"Special to discount";"4.45"
"892";"Special to discount";"14.11"
"893";"Special to discount";"23.23"
"894";"Special to discount";"19.42"
"895";"Special to discount";"10.89"
"896";"Special to discount";"24.95"
"897";"Special to discount";"11.75"
"898";"Special to discount";"20.05"
"899";"Special to discount";"21.07"
"900";"Special to discount";"6.02"
"901";"Special to discount";"19.84"
"902";"Special to discount";"21.86"
"903";"Special to discount";"12.56"
"904";"Special to discount";"12.17"
"905";"Special to discount";"18.83"
"906";"Special to discount";"4.26"
"907";"Special to discount";"3.37"
"908";"Special to discount";"8.61"
"909";"Special to discount";"18.99"
"910";"Special to discount";"18.94"
"911";"Special to discount";"22.44"
"912";"Special to discount";"24.92"
"913";"Special to discount";"2.07"
"914";"Special to discount";"24.94"
"915";"Special to discount";"17.64"
"916";"Special to discount";"23.00"
"917";"Special to discount";"5.14"
"918";"Special to discount";"20.38"
"919";"Special to discount";"13.38"
"920";"Special to discount";"22.04"
"921";"Special to discount";"20.57"
"922";"Special to discount";"24.34"
"923";"Special to discount";"10.98"
"924";"Special to discount";"16.68"
"925";"Special to discount";"16.60"
"926";"Special to discount";"23.00"
"927";"Special to discount";"17.35"
"928";"Special to discount";"2.36"
"929";"Special to discount";"5.69"
"930";"Special to discount";"1.73"
"931";"Special to discount";"24.63"
"932";"Special to discount";"16.11"
"933";"Special to discount";"11.10"
"934";"Special to discount";"17.88"
"935";"Special to discount";"10.95"
"936";"Special to discount";"3.17"
"937";"Special to discount";"13.06"
"938";"Special to discount";"6.19"
"939";"Special to discount";"15.13"
"940";"Special to discount";"6.67"
"941";"Special to discount";"11.91"
"942";"Special to discount";"24.15"
"943";"Special to discount";"10.29"
"944";"Special to discount";"11.10"
"945";"Special to discount";"3.80"
"946";"Special to discount";"10.12"
"947";"Special to discount";"16.24"
"948";"Special to discount";"9.35"
"949";"Special to discount";"3.36"
"950";"Special to discount";"13.72"
"951";"Special to discount";"1.23"
"952";"Special to discount";"4.29"
"953";"Special to discount";"11.54"
"954";"Special to discount";"20.54"
"955";"Special to discount";"7.96"
"956";"Special to discount";"2.79"
"957";"Special to discount";"17.44"
"958";"Special to discount";"16.82"
"959";"Special to discount";"7.03"
"960";"Special to discount";"24.12"
"961";"Special to discount";"11.44"
"962";"Special to discount";"19.39"
"963";"Special to discount";"14.19"
"964";"Special to discount";"1.40"
"965";"Special to discount";"9.54"
"966";"Special to discount";"1.06"
"967";"Special to discount";"13.46"
"968";"Special to discount";"24.65"
"969";"Special to discount";"21.10"
"970";"Special to discount";"22.58"
"971";"Special to discount";"6.40"
"972";"Special to discount";"13.88"
"973";"Special to discount";"6.66"
"974";"Special to discount";"16.21"
"975";"Special to discount";"5.99"
"976";"Special to discount";"7.46"
"977";"Special to discount";"22.86"
"978";"Special to discount";"9.30"
"979";"Special to discount";"5.49"
"980";"Special to discount";"13.17"
"981";"Special to discount";"10.34"
"982";"Special to discount";"23.96"
"983";"Special to discount";"16.54"
"984";"Special to discount";"12.32"
"985";"Special to discount";"23.75"
"986";"Special to discount";"15.82"
"987";"Special to discount";"14.85"
"988";"Special to discount";"11.55"
"989";"Special to discount";"3.73"
"990";"Special to discount";"10.66"
"991";"Special to discount";"5.78"
"992";"Special to discount";"4.41"
"993";"Special to discount";"2.48"
"994";"Special to discount";"19.79"
"995";"Special to discount";"8.74"
"996";"Special to discount";"24.24"
"997";"Special to discount";"12.40"
"998";"Special to discount";"11.16"
"999";"Special to discount";"1.19"
"1000";"Special to discount";"9.06"
"1001";"Special to discount";"8.69"
"1002";"Special to discount";"11.03"
"1003";"Special to discount";"11.44"
"1004";"Special to discount";"20.28"
"1005";"Special to discount";"1.58"
"1006";"Special to discount";"14.74"
"1007";"Special to discount";"12.57"
"1008";"Special to discount";"20.78"
"1009";"Special to discount";"14.44"
"1010";"Special to discount";"18.75"
"1011";"Special to discount";"1.90"
"1012";"Special to discount";"22.36"
"1013";"Special to discount";"24.14"
"1014";"Special to discount";"11.31"
"1015";"Special to discount";"9.12"
"1016";"Special to discount";"18.73"
"1017";"Special to discount";"20.57"
"1018";"Special to discount";"9.72"
"1019";"Special to discount";"13.04"
"1020";"Special to discount";"17.87"
"1021";"Special to discount";"6.82"
"1022";"Special to discount";"12.45"
"1023";"Special to discount";"11.47"
"1024";"Special to discount";"7.46"
"1025";"Special to discount";"23.19"
"1026";"Special to discount";"20.43"
"1027";"Special to discount";"1.28"
"1028";"Special to discount";"6.94"
"1029";"Special to discount";"10.85"
"1030";"Special to discount";"5.50"
"1031";"Special to discount";"8.01"
"1032";"Special to discount";"23.50"
"1033";"Special to discount";"10.88"
"1034";"Special to discount";"10.89"
"1035";"Special to discount";"14.99"
"1036";"Special to discount";"9.54"
"1037";"Special to discount";"14.68"
"1038";"Special to discount";"24.19"
"1039";"Special to discount";"19.95"
"1040";"Special to discount";"8.15"
"1041";"Special to discount";"22.79"
"1042";"Special to discount";"9.02"
"1043";"Special to discount";"2.13"
"1044";"Special to discount";"12.76"
"1045";"Special to discount";"22.55"
"1046";"Special to discount";"2.64"
"1047";"Special to discount";"8.68"
"1048";"Special to discount";"2.15"
"1049";"Special to discount";"2.73"
"1050";"Special to discount";"22.82"
"1051";"Special to discount";"14.59"
"1052";"Special to discount";"24.85"
"1053";"Special to discount";"6.58"
"1054";"Special to discount";"15.30"
"1055";"Special to discount";"22.97"
"1056";"Special to discount";"3.79"
"1057";"Special to discount";"19.73"
"1058";"Special to discount";"13.84"
"1059";"Special to discount";"16.53"
"1060";"Special to discount";"5.73"
"1061";"Special to discount";"22.37"
"1062";"Special to discount";"9.03"
"1063";"Special to discount";"17.17"
"1064";"Special to discount";"11.96"
"1065";"Special to discount";"9.69"
"1066";"Special to discount";"18.81"
"1067";"Special to discount";"5.32"
"1068";"Special to discount";"23.63"
"1069";"Special to discount";"17.64"
"1070";"Special to discount";"8.66"
"1071";"Special to discount";"24.18"
"1072";"Special to discount";"20.80"
"1073";"Special to discount";"9.75"
"1074";"Special to discount";"4.36"
"1075";"Special to discount";"17.85"
"1076";"Special to discount";"24.31"
"1077";"Special to discount";"10.93"
"1078";"Special to discount";"7.30"
"1079";"Special to discount";"9.28"
"1080";"Special to discount";"19.09"
"1081";"Special to discount";"2.78"
"1082";"Special to discount";"14.38"
"1083";"Special to discount";"16.89"
"1084";"Special to discount";"9.39"
"1085";"Special to discount";"18.35"
"1086";"Special to discount";"3.01"
"1087";"Special to discount";"3.44"
"1088";"Special to discount";"19.95"
"1089";"Special to discount";"1.38"
"1090";"Special to discount";"9.07"
"1091";"Special to discount";"12.44"
"1092";"Special to discount";"8.05"
"1093";"Special to discount";"4.53"
"1094";"Special to discount";"24.69"
"1095";"Special to discount";"21.11"
"1096";"Special to discount";"20.21"
"1097";"Special to discount";"6.57"
"1098";"Special to discount";"15.12"
"1099";"Special to discount";"12.48"
"1100";"Special to discount";"3.48"
"1101";"Special to discount";"5.61"
"1102";"Special to discount";"3.15"
"1103";"Special to discount";"13.88"
"1104";"Special to discount";"5.62"
"1105";"Special to discount";"19.46"
"1106";"Special to discount";"22.52"
"1107";"Special to discount";"22.24"
"1108";"Special to discount";"3.29"
"1109";"Special to discount";"19.22"
"1110";"Special to discount";"6.50"
"1111";"Special to discount";"2.66"
"1112";"Special to discount";"14.98"
"1113";"Special to discount";"20.59"
"1114";"Special to discount";"1.48"
"1115";"Special to discount";"14.68"
"1116";"Special to discount";"1.63"
"1117";"Special to discount";"23.80"
"1118";"Special to discount";"8.83"
"1119";"Special to discount";"23.55"
"1120";"Special to discount";"2.02"
"1121";"Special to discount";"14.15"
"1122";"Special to discount";"21.19"
"1123";"Special to discount";"5.70"
"1124";"Special to discount";"10.19"
"1125";"Special to discount";"22.25"
"1126";"Special to discount";"14.05"
"1127";"Special to discount";"24.35"
"1128";"Special to discount";"7.88"
"1129";"Special to discount";"8.28"
"1130";"Special to discount";"2.57"
"1131";"Special to discount";"1.10"
"1132";"Special to discount";"12.14"
"1133";"Special to discount";"22.82"
"1134";"Special to discount";"19.22"
"1135";"Special to discount";"19.92"
"1136";"Special to discount";"20.00"
"1137";"Special to discount";"9.31"
"1138";"Special to discount";"19.77"
"1139";"Special to discount";"24.47"
"1140";"Special to discount";"7.89"
"1141";"Special to discount";"20.52"
"1142";"Special to discount";"12.53"
"1143";"Special to discount";"23.97"
"1144";"Special to discount";"17.33"
"1145";"Special to discount";"14.63"
"1146";"Special to discount";"4.81"
"1147";"Special to discount";"3.47"
"1148";"Special to discount";"14.85"
"1149";"Special to discount";"16.95"
"1150";"Special to discount";"24.81"
"1151";"Special to discount";"21.77"
"1152";"Special to discount";"6.77"
"1153";"Special to discount";"3.36"
"1154";"Special to discount";"24.15"
"1155";"Special to discount";"3.04"
"1156";"Special to discount";"7.23"
"1157";"Special to discount";"5.35"
"1158";"Special to discount";"21.67"
"1159";"Special to discount";"21.20"
"1160";"Special to discount";"7.69"
"1161";"Special to discount";"12.18"
"1162";"Special to discount";"15.02"
"1163";"Special to discount";"21.52"
"1164";"Special to discount";"1.82"
"1165";"Special to discount";"21.02"
"1166";"Special to discount";"8.73"
"1167";"Special to discount";"20.77"
"1168";"Special to discount";"19.33"
"1169";"Special to discount";"11.22"
"1170";"Special to discount";"14.44"
"1171";"Special to discount";"2.33"
"1172";"Special to discount";"1.18"
"1173";"Special to discount";"18.86"
"1174";"Special to discount";"11.40"
"1175";"Special to discount";"8.53"
"1176";"Special to discount";"1.47"
"1177";"Special to discount";"18.95"
"1178";"Special to discount";"22.57"
"1179";"Special to discount";"2.43"
"1180";"Special to discount";"18.89"
"1181";"Special to discount";"4.71"
"1182";"Special to discount";"11.56"
"1183";"Special to discount";"12.89"
"1184";"Special to discount";"22.54"
"1185";"Special to discount";"22.72"
"1186";"Special to discount";"15.25"
"1187";"Special to discount";"17.01"
"1188";"Special to discount";"16.00"
"1189";"Special to discount";"8.89"
"1190";"Special to discount";"3.01"
"1191";"Special to discount";"16.53"
"1192";"Special to discount";"19.63"
"1193";"Special to discount";"22.27"
"1194";"Special to discount";"2.26"
"1195";"Special to discount";"6.92"
"1196";"Special to discount";"19.22"
"1197";"Special to discount";"16.58"
"1198";"Special to discount";"16.00"
"1199";"Special to discount";"18.28"
"1200";"Special to discount";"6.83"
"1201";"Special to discount";"1.03"
"1202";"Special to discount";"4.18"
"1203";"Special to discount";"12.73"
"1204";"Special to discount";"16.56"
"1205";"Special to discount";"13.00"
"1206";"Special to discount";"8.43"
"1207";"Special to discount";"1.93"
"1208";"Special to discount";"22.28"
"1209";"Special to discount";"15.96"
"1210";"Special to discount";"11.68"
"1211";"Special to discount";"11.24"
"1212";"Special to discount";"16.20"
"1213";"Special to discount";"4.51"
"1214";"Special to discount";"23.71"
"1215";"Special to discount";"10.08"
"1216";"Special to discount";"24.88"
"1217";"Special to discount";"21.18"
"1218";"Special to discount";"20.42"
"1219";"Special to discount";"5.56"
"1220";"Special to discount";"24.07"
"1221";"Special to discount";"2.06"
"1222";"Special to discount";"10.19"
"1223";"Special to discount";"3.10"
"1224";"Special to discount";"8.93"
"1225";"Special to discount";"22.67"
"1226";"Special to discount";"7.74"
"1227";"Special to discount";"3.48"
"1228";"Special to discount";"22.62"
"1229";"Special to discount";"14.01"
"1230";"Special to discount";"17.80"
"1231";"Special to discount";"10.84"
"1232";"Special to discount";"1.46"
"1233";"Special to discount";"13.45"
"1234";"Special to discount";"9.47"
"1235";"Special to discount";"14.66"
"1236";"Special to discount";"23.17"
"1237";"Special to discount";"7.18"
"1238";"Special to discount";"1.83"
"1239";"Special to discount";"23.72"
"1240";"Special to discount";"14.24"
"1241";"Special to discount";"4.74"
"1242";"Special to discount";"8.34"
"1243";"Special to discount";"24.04"
"1244";"Special to discount";"14.73"
"1245";"Special to discount";"24.80"
"1246";"Special to discount";"13.94"
"1247";"Special to discount";"4.63"
"1248";"Special to discount";"17.48"
"1249";"Special to discount";"15.60"
"1250";"Special to discount";"2.19"
"1251";"Special to discount";"1.92"
"1252";"Special to discount";"14.45"
"1253";"Special to discount";"11.03"
"1254";"Special to discount";"7.66"
"1255";"Special to discount";"17.89"
"1256";"Special to discount";"12.80"
"1257";"Special to discount";"18.36"
"1258";"Special to discount";"16.04"
